state,key,svn,english,translation
CURRENT,wolf_part3_debrief1,2624,"Congratulations, Captain. Your performance in the destruction of the Pirate Vessel exceeded all expectations!","Glückwunsch, Kapitän. Deine Leistung bei der Zerstörung des Piratenschiffs hat alle Erwartungen übertroffen!"
CURRENT,wolf_part3_debrief5,2624,"Farewell, Captain. Your dedication to justice and the safety of our sector will be remembered.","Lebe wohl, Kapitän. Dein Einsatz für die Gerechtigkeit und die Sicherheit in unserem Sektor wird uns in Erinnerung bleiben."
CURRENT,tiddlets_part1_reproduction3,2624,"Are you kidding me! They've... They've reproduced! We've just witnessed an interstellar life form, spontaneously reproducing!","Willst du mich verarschen? Sie haben... Sie haben sich fortgepflanzt! Wir haben gerade eine interstellare Lebensform gesehen, die sich spontan fortpflanzt!"
CURRENT,tiddlets_part1_death2,2624,...,...
CURRENT,tiddlets_part1_delivered4,2624,"Incredible work, Captain. I can't believe how much we've seen, in such a short period of time.","Unglaubliche Arbeit, Kapitän. Ich kann nicht glauben, wie viel wir in so kurzer Zeit gesehen haben."
CURRENT,tiddlets_part1_delivered7,2624,"These findings will make an incredible research paper, Captain.  I'll be sure to credit you as the pilot who found the first living specimens.  I would offer to name the creatures after you, but they already have a name, so apologies for not being able to honour that tradition.","Diese Funde werden sich hervorragend für eine Forschungsarbeit eignen, Kapitän. Ich werde dich auf jeden Fall als den Piloten nennen, der die ersten lebenden Exemplare gefunden hat. Ich würde dir anbieten, die Kreaturen nach dir zu benennen, aber sie haben bereits einen Namen, also entschuldige bitte, dass ich dieser Tradition nicht nachkommen kann."
CURRENT,tiddlets_part1_swanson4,2624,"Anyway, thank you for your work, Captain. Here's a reward for your efforts.","Jedenfalls danke ich dir für deine Arbeit, Kapitän. Hier ist eine Belohnung für deine Bemühungen."
CURRENT,tiddlets_part2_setup1,2624,"Welcome back, Captain! I must say, the corridors at the Institute have been alive with excitement over this wondrous new lifeform. My paper has already been provisionally accepted into all the top nature journals, which makes me so proud.","Willkommen zurück, Kapitän! Ich muss sagen, die Korridore des Instituts sind voller Aufregung über diese wundersame neue Lebensform. Mein Artikel wurde bereits in allen wichtigen Naturzeitschriften vorläufig angenommen, was mich sehr stolz macht."
CURRENT,tiddlets_part2_setup6,2624,"We need you to take the tiddlets on a series of specific hyperspace jumps. We will be recording the effect on their reproductive process and on their physiology. All... well, most of these experiments can be done hopefully without any harm coming to the creatures.","Wir brauchen dich, um die Tiddles auf eine Reihe bestimmter Hyperraumsprünge mitzunehmen. Wir werden die Auswirkungen auf ihren Fortpflanzungsprozess und ihre Physiologie aufzeichnen. Alle... naja, die meisten dieser Experimente können hoffentlich durchgeführt werden, ohne dass die Tiere zu Schaden kommen."
CURRENT,tiddlets_part2_setup9,2624,"But with your permission, we can begin. Install the new sensors first, Captain. And be sure to stock up on FTL fuel if you need to. Three or four jumps ought to be enough.","Mit deiner Erlaubnis können wir anfangen. Installieren Sie zuerst die neuen Sensoren, Kapitän. Und fülle den FTL-Treibstoff auf, wenn du ihn brauchst. Drei oder vier Sprünge sollten genug sein."
CURRENT,tiddlets_part2_shortjump1,2624,"*X Tiddlets so far.  This is all working very well, Captain.  Now onto the real science.","*X Tiddlets bis jetzt. Das funktioniert alles sehr gut, Kapitän. Jetzt zur echten Wissenschaft."
CURRENT,tiddlets_part2_finalexperiment1,2624,"*X Tiddlets now on board!  Fascinating, Captain.  It appears the Tiddlet reproductive process occurs even at incredibly short hyperspace distances.\nHow do they find the time?","*X Tiddlets jetzt an Bord! Faszinierend, Kapitän. Es scheint, als ob der Fortpflanzungsprozess der Tiddlets sogar bei unglaublich kurzen Hyperraumdistanzen stattfindet.\n Wie finden sie die Zeit?"
CURRENT,tiddlets_part2_return2,2624,"That's such a horrible thing to witness.\nWe can't allow this sort of experiment to be done again, doctor. It's so unethical.","Das ist so schrecklich mit anzusehen.\nWir können nicht zulassen, dass solche Experimente noch einmal gemacht werden, Doktor. Das ist so unethisch."
CURRENT,tiddlets_part2_return5,2624,"There's something else.  There's a reading showing up on the sensors, deep inside the core of the dead tiddlets.\nBring them all back to me, Captain. I think we've done enough for today.","Da ist noch etwas anderes. Die Sensoren zeigen einen Wert an, der tief im Inneren der toten Tiddlets liegt.\nBringen Sie sie alle zu mir zurück, Kapitän. Ich glaube, für heute haben wir genug getan."
CURRENT,tiddlets_part2_debrief3,2624,"Thank you, Captain!","Danke, Kapitän!"
CURRENT,tiddlets_part3_setup1,2624,"The work continues, Captain. There is so much more to these Tiddlets than we realised.","Die Arbeit geht weiter, Kapitän. Es gibt so viel mehr über diese Tiddlets zu lernen, als wir dachten."
CURRENT,tiddlets_part3_marcus,2624,"I don't think I had the chance to properly thank you, Captain. You risked your life for us.  And now my twin is ten years older than me! It's taken some getting used to.","Ich glaube, ich hatte noch keine Gelegenheit, dir richtig zu danken, Kapitän. Du hast dein Leben für uns riskiert. Und jetzt ist mein Zwilling zehn Jahre älter als ich! Daran musste ich mich erst einmal gewöhnen."
CURRENT,tiddlets_part3_martinez_a3,2624,"I've put the rescue ship up for sale. I was asking $1M, but you can have it for half that price if you like.  Thank you, Captain.  You'll always be welcome with us.","Ich habe das Rettungsschiff zum Verkauf angeboten. Ich habe 1 Million Dollar verlangt, aber du kannst es für die Hälfte des Preises haben, wenn du willst. Vielen Dank, Kapitän. Du wirst bei uns immer willkommen sein."
CURRENT,tiddlets_part3_swanson_a1,2624,"Incredible work, Captain. I'm not sure how you managed that, but I'm true to my word.  I'll wire the funds to Dr. Martinez, with a sales bonus of $100k for you.  Bring the ship back to the Institute, and let's put it to use.","Unglaubliche Arbeit, Kapitän. Ich weiß nicht, wie du das geschafft hast, aber ich stehe zu meinem Wort. Ich werde das Geld an Dr. Martinez überweisen, mit einer Verkaufsprämie von 100.000 Dollar für dich. Bringt das Schiff zurück zum Institut und lasst es uns nutzen."
CURRENT,tiddlets_part3_martinez_b1,2624,"Hello, Captain.  How have you been? Things have been tough here.","Hallo, Kapitän. Wie ist es dir ergangen? Die Zeiten hier waren hart."
CURRENT,tiddlets_part3_martinez_b4,2624,"I hope it was worth it for you, Captain.","Ich hoffe, dass es sich für dich gelohnt hat, Kapitän."
CURRENT,tiddlets_part3_swanson_b1,2624,"Good work, Captain. That's a good price.  I'll send the funds to Dr Martinez.  You've earned a sales bonus of $40k.  Bring the ship back to the Institute, and let's put it to use.","Gute Arbeit, Kapitän. Das ist ein guter Preis. Ich werde das Geld an Dr. Martinez schicken. Du hast dir einen Verkaufsbonus von 40.000 Dollar verdient. Bring das Schiff zurück zum Institut und lass es uns nutzen."
CURRENT,tiddlets_part3_martinez_c6,2624,"I don't want to talk to you, Captain.  Yes, the ship is for sale.  Take it.  I don't ever want to see that ship, or you, again.  Do not call me again.","Ich will nicht mit dir reden, Kapitän. Ja, das Schiff ist zu verkaufen. Nimm es. Ich will weder das Schiff noch dich jemals wieder sehen. Ruf mich nicht mehr an."
CURRENT,tiddlets_part3_morehops,2624,"Excellent.  It's working, as I knew it would.  Give us three more hops, Captain.","Ausgezeichnet. Es funktioniert, wie ich es wusste. Gib uns noch drei Sprünge, Kapitän."
CURRENT,tiddlets_part3_brokenhopdrive3,2624,"Dismantle the Hop Drive, Captain, and I'll send a shuttle to collect it.  I want you to replace the Hop Drive with a conventional FTL drive, for the final part of the experiment.  I'll send a replacement FTL drive in the delivery shuttle.","Bauen Sie den FTL-Antrieb ab, Kapitän, und ich schicke ein Shuttle, um ihn abzuholen. Ich möchte, dass du den FTL-Antrieb für den letzten Teil des Experiments durch einen konventionellen FTL-Antrieb ersetzt. Ich schicke einen Ersatz-FTL-Antrieb mit dem Liefer-Shuttle."
CURRENT,tiddlets_part3_swanson_finalobjective2,2624,"You know what to do, Captain.  A couple of very long jumps ought to be enough.  Bring them all back to me when it's done.","Du weißt, was zu tun ist, Kapitän. Ein paar sehr weite Sprünge sollten ausreichen. Bring sie alle zu mir zurück, wenn es erledigt ist."
CURRENT,tiddlets_part3_swanson_debriefa1,2624,"Well done, Captain.  Everything has worked exactly as I predicted, and we now have an excellent harvest on the farm ship.  More importantly, you've shown the way.","Gut gemacht, Kapitän. Alles hat genau so funktioniert, wie ich es vorausgesagt habe, und wir haben jetzt eine hervorragende Ernte auf dem Farmschiff. Und was noch wichtiger ist: Du hast uns den Weg gezeigt."
CURRENT,tiddlets_part3_swanson_debriefa2,2624,"I think I can take it from here, Captain.  My engineers tell me they'll have the Hop Drive fitted to the farm ship in just a few days.  In fact, we are close to automating the entire Tiddlet Harvest process with this one ship.","Ich glaube, ich kann ab hier übernehmen, Kapitän. Meine Ingenieure sagen mir, dass sie den FTL-Antrieb in wenigen Tagen in das Farmschiff eingebaut haben werden. Wir stehen sogar kurz davor, die gesamte Tiddlet-Ernte mit diesem einen Schiff zu automatisieren."
CURRENT,tiddlets_part3_swanson_debriefa3,2624,"I knew we could rely on you, Captain.  Thank you for showing the highest degrees of professionalism.","Ich wusste, dass wir uns auf dich verlassen können, Kapitän. Danke, dass du ein Höchstmaß an Professionalität gezeigt hast."
CURRENT,tiddlets_part3_swanson_debriefb4,2624,"Mark my words, Captain.  You will bitterly regret crossing me.","Denk an meine Worte, Kapitän. Du wirst es bitterlich bereuen, mir in die Quere gekommen zu sein."
CURRENT,tiddlets_part3_artemis_debrief5,2624,"I'll be in touch if I need your help, Captain.","Ich melde mich, wenn ich deine Hilfe brauche, Kapitän."
CURRENT,tiddlets_part4_rescue_swanson5,2624,"You have to help us, Captain.","Du musst uns helfen, Kapitän."
CURRENT,tiddlets_part4_random_swanson1,2624,Oh god... they're in the food stuffs!,Oh Gott... sie sind in den Lebensmitteln!
CURRENT,tiddlets_part4_random_swanson2,2624,Oh god... they're in the air-conditioning system!,Oh Gott... sie sind in der Klimaanlage!
CURRENT,tiddlets_part4_random_swanson3,2624,Oh god... they're in the reactor room!,Oh Gott... sie sind im Reaktorraum!
CURRENT,tiddlets_part4_debrief_artemis_a1,2624,"I want to thank you for helping, Captain, when it counted. For doing the right thing. I'll split the remaining grant money I have with you. You deserve it.","Ich möchte dir dafür danken, Kapitän, dass du geholfen hast, als es darauf ankam. Dafür das du das Richtige getan hast werde das restliche Geld, das ich habe, mit dir teilen. Du hast es verdient."
CURRENT,tiddlets_part4_debrief_artemis_a3,2624,"But I'd recommend you never bring a third aboard.  Look after them, Captain. I know you will.","Aber ich würde dir empfehlen, nie einen Dritten an Bord zu nehmen. Pass auf sie auf, Kapitän. Ich weiß, dass du das tun wirst."
CURRENT,tiddlets_part4_debrief_artemis_b3,2624,"I suggest you look after them from now on, Captain. It won't atone for the things you've done, but it's a start.","Ich schlage vor, dass du dich von nun an um sie kümmerst, Kapitän. Das wird die Dinge, die du getan hast, nicht wieder gutmachen, aber es ist ein Anfang."
CURRENT,rise_part1_briefing3,2624,"I suspect foul play here, Captain. There's no way a ship like the Celestial Hammer would just vanish. Something must have happened, and I'm assuming the worst.","Ich vermute, dass hier etwas faul ist, Kapitän. Es ist unmöglich, dass ein Schiff wie die Celestial Hammer einfach verschwindet. Irgendetwas muss passiert sein, und ich nehme das Schlimmste an."
CURRENT,rise_foundship6,2624,"I have to know what happened, Captain.","Ich muss wissen, was passiert ist, Kapitän."
CURRENT,dsi_xthanks1,2624,"Thank you, Captain.  I appreciate the prompt payment.","Vielen Dank, Kapitän. Ich weiß die prompte Bezahlung zu schätzen."
CURRENT,dsi_xthanks2,2624,"Payment received, thank you, Captain.","Zahlung erhalten, danke, Kapitän."
CURRENT,dsi_xthanks3,2624,"I've received my share.  Excellent work, Captain.","Ich habe meinen Anteil erhalten. Ausgezeichnete Arbeit, Kapitän."
CURRENT,dsi_part1_callfromrep2,2624,Batches of completed parts may now be submitted to the Andromeda Project through the open Marketplace. You will find our buyers ready to release funds for any parts manufactured to specification.,"Stapel von fertigen Teilen können jetzt über den offenen Markt an das Andromeda-Projekt geschickt werden. Unsere Einkäufer werden bereit sein, Geld für alle Teile freizugeben, die nach den Spezifikationen hergestellt wurden."
CURRENT,dsi_part1_debrief1,2624,"Fantastic work, Captain.  I had high expectations, but the process was even more smooth than I hoped.  We've made ourselves known to the Andromeda Project now, but this is just the beginning.","Fantastische Arbeit, Kapitän. Ich hatte hohe Erwartungen, aber der Prozess verlief noch reibungsloser, als ich gehofft hatte. Wir haben uns bei dem Andromeda-Projekt bekannt gemacht, aber das ist erst der Anfang."
CURRENT,dsi_part2_introcall1,2624,"Welcome back, Captain.  I've been taking a look at the schematics published by the Andromeda Project, and the next phase is going to need a huge upgrade to our facilities.","Willkommen zurück, Kapitän. Ich habe mir die Pläne angesehen, die das Andromeda-Projekt veröffentlicht hat, und die nächste Phase wird ein großes Upgrade unserer Einrichtungen erfordern."
CURRENT,dsi_part2_introcall4,2624,"The first part is a Stargate Actuator.  This is something we can manufacture in our existing factory station, although it's a more complex production chain.  There won't be nearly enough resources available in the Marketplace, so we'll have to mine the local belt for minerals.","Das erste Teil ist ein Strnentor Stellantrieb. Diesen können wir in unserer bestehenden Fabrikstation herstellen, allerdings ist die Produktionskette etwas komplexer. Auf dem Markt gibt es nicht annähernd genug Rohstoffe, also müssen wir im lokalen Asteroidengürtel nach Mineralien suchen."
CURRENT,dsi_part2_actuatorsintro5,2624,"One last thing, Captain.  I'm sure you've noticed, we aren't exactly surrounded by asteroids here.  I suggest you pair the station up with one of your FTL capable vessels, and jump them both to a suitable mining location.  You can leave the station there to do its work.","Eine letzte Sache, Kapitän. Du hast sicher gemerkt, dass wir hier nicht gerade von Asteroiden umgeben sind. Ich schlage vor, dass du die Station mit einem deiner FTL-fähigen Schiffe koppelst und beide zu einem geeigneten Abbauort springen lässt. Dort kannst du die Station dann ihre Arbeit machen lassen."
CURRENT,dsi_part2_introcall9,2624,"Time is now of the essence, Captain.  All three parts need to be produced, and I'm in more of a hurry than you may realise.  Keep me informed!","Die Zeit drängt jetzt, Kapitän. Alle drei Teile müssen produziert werden, und ich bin in größerer Eile, als du vielleicht denkst. Halte mich auf dem Laufenden!"
CURRENT,dsi_part2_resinintro5,2624,"You'll need all of that equipment to get started.  I'd recommend Collectors, Refineries, and Chemical Labs, four each at least.  You'll also want Storage Tanks to buffer the intermediate products, and an upgrade to the Power Grid.","Du brauchst die gesamte Ausrüstung, um anzufangen. Ich empfehle Sammler, Raffinerien und Chemielabore, jeweils mindestens vier. Außerdem brauchst du Lagertanks, um die Zwischenprodukte zu puffern, und ein Upgrade des Stromnetzes."
