"state","key","svn","english","translation"
"NEW","logistics_status_transferfromnosupply",3472,"Transferring *X R*Y from L*Z out of the *P desired - insufficient cargo","Převádění *X R*Y z L*Z z požadovaných *P – nedostatek nákladu"
"NEW","logistics_status_buy",3239,"Bought *X R*Y for $*Z","Koupeno *X R*Y za $*Z"
"NEW","logistics_status_buynomoney",3472,"Bought *X R*Y for $*Z out of the *P desired - insufficient funds","Koupeno *X R*Y za $*Z z požadovaných *P – nedostatek financí"
"NEW","logistics_status_buynosupply",3472,"Bought *X R*Y for $*Z out of the *P desired - insufficient supply","Koupeno *X R*Y za $*Z z požadovaných *P – nedostatečná nabídka"
"NEW","logistics_status_buyzero",3472,"Bought *X R*Y","Koupeno *X R*Y"
"NEW","logistics_status_buyzeronomoney",3472,"Bought *X R*Y out of the *Z desired - insufficient funds","Koupeno *X R*Y z požadovaných *Z – nedostatek financí"
"NEW","logistics_status_buyzeronosupply",3472,"Bought *X R*Y out of the *Z desired - insufficient supply","Koupeno *X R*Y z požadovaných *Z – nedostatečná nabídka"
"NEW","logistics_status_sell",3239,"Sold *X R*Y for $*Z","Prodáno *X R*Y za $*Z"
"NEW","logistics_status_sellnosupply",3472,"Sold *X R*Y for $*Z out of the *P desired - insufficient cargo","Prodáno *X R*Y za $*Z z požadovaných *P – nedostatek nákladu"
"NEW","logistics_status_sellzero",3472,"Sold *X R*Y","Prodáno *X R*Y"
"NEW","logistics_status_sellzeronosupply",3472,"Sold *X R*Y out of the *P desired - insufficient cargo","Prodáno *X R*Y z požadovaných *P – nedostatek nákladu"
"NEW","logistics_status_notlooping",3239,"Finished execution (not looping)","Provedení dokončeno (bez smyčky)"
"NEW","logistics_status_waiting",3329,"Waiting T*X","Čekání T*X"
"NEW","logistics_status_warning",3329,"Warning","Varování"
"NEW","logistics_status_alert",3329,"Alert","Výstraha"
"NEW","logistics_log_jumped",3329,"Travelled to system S*X","Cestoval do systému S*X"
"NEW","logistics_log_jumpedstargate",3329,"Travelled to system S*X through Stargate","Cestoval do systému S*X přes Hvězdnou bránu"
"NEW","logistics_log_transferto",3329,"Transferred *X R*Y to L*Z","Převedeno *X R*Y do L*Z"
"NEW","logistics_log_transferfrom",3329,"Transferred *X R*Y from L*Z","Převedeno *X R*Y z L*Z"
"NEW","logistics_log_transfertonosupply",3492,"Transferred *X R*Y to L*Z out of the *P desired - insufficient cargo","Převedeno *X R*Y do L*Z z požadovaných *P – nedostatek nákladu"
"NEW","logistics_log_transferfromnosupply",3492,"Transferred *X R*Y from L*Z out of the *P desired - insufficient cargo","Převedeno *X R*Y z L*Z z požadovaných *P – nedostatek nákladu"
"NEW","logistics_log_transfertofull",3472,"Transferred *X R*Y to L*Z - destination storage full","Převedeno *X R*Y do L*Z – cílový sklad plný"
"NEW","logistics_log_transferfromfull",3472,"Transferred *X R*Y from L*Z - destination storage full","Převedeno *X R*Y z L*Z – cílový sklad plný"
"NEW","logistics_log_transfertofull1",3472,"Transferred *X R*Y to L*Z out of the *P desired - destination storage full","Převedeno *X R*Y do L*Z z požadovaných *P – cílový sklad plný"
"NEW","logistics_log_transferfromfull1",3472,"Transferred *X R*Y from L*Z out of the *P desired - destination storage full","Převedeno *X R*Y z L*Z z požadovaných *P – cílový sklad plný"
"NEW","logistics_log_waited",3329,"Waited for T*X","Počkáno po dobu T*X"
"NEW","logistics_log_skipped",3339,"Skipped order","Příkaz přeskočen"
"NEW","logistics_tooltip_skiporder",3248,"Skip currently executing order","Přeskočit aktuálně prováděný příkaz"
"NEW","logistics_tooltip_loop",3248,"Loop execution","Provádět ve smyčce"
"NEW","logistics_tooltip_controlall",3400,"[CTRL] ALL","[CTRL] VŠE"
"NEW","logistics_tooltip_controlfull",3400,"[CTRL] FULL","[CTRL] PLNO"
"NEW","logistics_tooltip_noitemrequired",3400,"This order does not require an item","Tento příkaz nevyžaduje položku"
"NEW","logistics_tooltip_extrastoggleshow",3400,"Show extra options for this order","Zobrazit rozšířené možnosti pro tento příkaz"
"NEW","logistics_tooltip_extrastogglehide",3400,"Hide extra options for this order","Skrýt rozšířené možnosti pro tento příkaz"
"NEW","logistics_tooltip_extrastogglenone",3400,"No extra options available","Žádné rozšířené možnosti nejsou k dispozici"
"NEW","orders_doors",2448,"DOORS","DVEŘE"
"NEW","orders_layerscope",3561,"SHIP-SPECIFIC ORDERS","ROZKAZY PRO KONKRÉTNÍ LOĎ"
"NEW","orders_systemscope",3561,"SYSTEM-WIDE ORDERS","ROZKAZY PRO CELÝ SYSTÉM"
"NEW","order_none",2448,"None","Žádný"
"NEW","order_salvage",2448,"Gather Salvage","Sbírat vraky"
"NEW","order_gather",2448,"Gather Materials","Sbírat materiál"
"NEW","order_repairhull",2448,"Repair Hull","Opravit trup"
"NEW","order_suitson",2448,"Suits On","Skafandry nasadit"
"NEW","order_exteriorwork",2448,"Exterior Work","Práce vně lodi"
"NEW","order_weaponsactive",2448,"Weapons Free","Volná palba"
"NEW","order_fleetlogistics",2448,"Fleet Logistics","Logistika flotily"
"NEW","order_battlestations",2448,"Battle Stations","Bojová pohotovost"
"NEW","order_mining",2448,"Mining","Těžba"
"NEW","order_autotradeactive",2803,"Auto Trade","Automatický obchod"
"NEW","order_advancedlogistics",3239,"Interstellar Logistics","Mezihvězdná logistika"
"NEW","order_tooltip_salvage",3561,"Allow drones to gather salvage","Povolit dronům sbírat šrot a vraky"
"NEW","order_tooltip_gather",3561,"Allow drones to gather raw and refined materials (ores, minerals, ingots)","Povolit dronům sbírat surové i rafinované materiály (rudy, minerály, ingoty)"
"NEW","order_tooltip_repairhull",3561,"Allow drones to repair ship hull","Povolit dronům opravovat trup lodi"
"NEW","order_tooltip_suitson",3561,"Make crew put on spacesuits if available","Přimět posádku nasadit si skafandry (jsou-li k dispozici)"
"NEW","order_tooltip_exteriorwork",3561,"Allow crew to perform jobs in freespace","Povolit posádce vykonávat práci ve volném vesmíru"
"NEW","order_tooltip_weaponsactive",3561,"Allow weapons to fire","Povolit zbraním zahájit palbu"
"NEW","order_tooltip_fleetlogistics",3561,"Allow logistics transfers between ships","Povolit logistické přesuny mezi loděmi"
"NEW","order_tooltip_battlestations",3561,"Battle Stations","Vyhlásit bojovou pohotovost"
"NEW","order_tooltip_mining",3561,"Allow mining lasers to fire","Povolit palbu z těžebních laserů"
"NEW","order_tooltip_autotradeactive",3561,"Allow auto trades to execute","Povolit provádění automatických obchodů"
"NEW","order_tooltip_advancedlogistics",3561,"Allow interstellar logistics to execute","Povolit provádění mezihvězdné logistiky"
"NEW","action_opendoors",2448,"Open All Doors","Otevřít všechny dveře"
"NEW","action_closedoors",2448,"Close All Doors","Zavřít všechny dveře"
"NEW","missions_title",2448,"CONTRACTS","KONTRAKTY"
"NEW","mission_accept",2448,"Accept","Přijmout"
"NEW","mission_accepted",2448,"Accepted","Přijato"
"NEW","mission_acceptonlayer",2448,"Accept and assign to *X","Přijmout a přidělit lodi: *X"
"NEW","mission_assignedtolayer",2448,"Accepted and assigned to L*X","Přijato a přiděleno lodi: L*X"
"NEW","mission_cannotassigntolayer",2448,"Cannot assign to *X","Nelze přidělit lodi: *X"
"NEW","mission_episode_1",2448,"EPISODE 1","EPIZODA 1"
"NEW","mission_deliver",2448,"Deliver","Doručit"
"NEW","mission_turnin",2448,"Turn in contract","Odevzdat kontrakt"
"NEW","mission_objective_done",3239,"DONE","HOTOVO"
"NEW","mission_completed",2448,"COMPLETED","DOKONČENO"
"NEW","mission_failed",2448,"FAILED","SELHALO"
"NEW","mission_bypassed",2448,"BYPASSED","PŘESKOČENO"
"NEW","mission_missioncompleted",2448,"CONTRACT COMPLETED","KONTRAKT DOKONČEN"
"NEW","mission_paymenttitle",2448,"Payment","Platba"
"NEW","mission_paymentcash",2448,"PAYMENT *X","PLATBA *X"
"NEW","mission_payment",2448,"Payment will be $*X.","Platba bude činit $*X."
"NEW","mission_paymentinflation",2448,"(The client is offering *Xx more money than usual)","(Klient nabízí o *Xx více peněz než obvykle)"
"NEW","mission_paymentinflationpercent",2448,"(The client is offering *X% more money than usual)","(Klient nabízí o *X % více peněz než obvykle)"
"NEW","mission_contractcompleted",2448,"Contract Completed","Kontrakt dokončen"
"NEW","mission_cannotaccept",2448,"You cannot accept this mission","Tuto misi nemůžete přijmout"
"NEW","mission_special",2448,"Special Mission","Speciální mise"
"NEW","mission_new",2448,"NEW","NOVÁ"
"NEW","mission_illegal",2448,"ILLEGAL ACTIVITY","NELEGÁLNÍ ČINNOST"
"NEW","mission_assignedto",2448,"(Assigned to *X)","(Přiděleno: *X)"
"NEW","mission_recovered",2448,"RECOVERED","ZÍSKÁNO ZPĚT"
"NEW","mission_delivered",2448,"DELIVERED","DORUČENO"
"NEW","mission_collected",2448,"COLLECTED","VYZVEDNUTO"
"NEW","mission_showonmap",2448,"SHOW ON MAP","ZOBRAZIT NA MAPĚ"
"NEW","mission_youarehere",2448,"YOU ARE HERE","JSTE ZDE"
"NEW","mission_courseplotted",2448,"COURSE PLOTTED","KURZ NASTAVEN"
"NEW","mission_onroute",2448,"ON ROUTE","NA TRASE"
"NEW","mission_reward",2448,"PAYMENT","ODMĚNA"
"NEW","mission_requires_equipment",2448,"Contract requires Equipment : *X","Kontrakt vyžaduje vybavení: *X"
"NEW","mission_requires_stock",2448,"Contract requires *X","Kontrakt vyžaduje: *X"
"NEW","mission_requires_stock_count",2448,"Contract requires *Y *X","Kontrakt vyžaduje: *Y *X"
"NEW","mission_requires_combatvessel",2448,"Contract requires armed combat vessel","Kontrakt vyžaduje ozbrojené bojové plavidlo"
"NEW","mission_requires_cabinspace",2448,"Contract requires at least *X free cabins","Kontrakt vyžaduje alespoň *X volných kajut"
"NEW","mission_requires_combatrating",2448,"You require a Combat Rating of at least *X","Vyžaduje Hodnocení bojeschopnosti alespoň *X"
"NEW","mission_requires_industryrating",2448,"You require an Industry Rating of at least *X","Vyžaduje Hodnocení průmyslu alespoň *X"
"NEW","mission_requires_logisticsrating",2448,"You require a Logistics Rating of at least *X","Vyžaduje Hodnocení logistiky alespoň *X"
"NEW","mission_requires_humanitarianrating",2448,"You require a Humanitarian Rating of at least *X","Vyžaduje Hodnocení humanitární činnosti alespoň *X"
"NEW","mission_requires_notindemo",2448,"Unavailable to demo players","Nedostupné v demoverzi"
"NEW","mission_difficulty",2448,"This mission has been assigned a difficulty rating of *X.","Této misi bylo přiděleno hodnocení obtížnosti *X."
"NEW","mission_difficulty_short",2448,"DIFFICULTY *X","OBTÍŽNOST *X"
"NEW","mission_requirement_passed",2448,"[PASSED]","[SPLNĚNO]"
"NEW","mission_requirement_failed",2448,"[FAILED]","[NESPLNĚNO]"
"NEW","mission_show_completed",2448,"SHOW COMPLETED","ZOBRAZIT DOKONČENÉ"
"NEW","mission_type_delivery",2448,"Delivery","Doručení"
"NEW","mission_delivery_title",2448,"Courier mission: Deliver cargo to nearby system","Kurýrní mise: Doručit náklad do blízkého systému"
"NEW","mission_delivery_titlefurther",2448,"Deliver cargo to another sector","Doručit náklad do jiného sektoru"
"NEW","mission_delivery_description",2448,"I've got *X boxes of supplies that need delivering.","Mám tu *X beden zásob, které je potřeba doručit."
"NEW","mission_delivery_descriptionfurther",2448,"The destination is *Y Sector Jumps away, in Sector *X.","Cíl je vzdálen *Y skoků, v sektoru *X."
"NEW","mission_delivery_destination",2448,"The destination is in this Sector, at Star System S*X.","Cíl je v tomto sektoru, v hvězdném systému S*X."
"NEW","mission_delivery_timed",2448,"These goods are required immediately. You'll have just *X minutes. (+50% pay)","Toto zboží je potřeba okamžitě. Máte na to jen *X minut. (+50 % k platu)"
"NEW","mission_delivery_timeremaining",2448,"You have just *X seconds remaining to make the delivery!","Na doručení vám zbývá pouhých *X sekund!"
"NEW","mission_delivery_outoftime",2448,"It is too late - you will no longer be paid for the remaining cargo.","Příliš pozdě – za zbývající náklad již nedostanete zaplaceno."
"NEW","mission_delivery_shuttle",2448,"A shuttle is on route to you now with the supplies.","Raketoplán se zásobami je již na cestě k vám."
"NEW","mission_delivery_delivery",2448,"Supplied *X out of *Y items.","Dodáno *X z *Y položek."
"NEW","mission_delivery_alldelivered",2448,"All cargo has been supplied. Good luck.","Veškerý náklad byl doručen. Hodně štěstí."
"NEW","mission_delivery_turnin",2448,"A shuttle is on its way to collect the cargo.","Raketoplán je na cestě k vyzvednutí nákladu."
"NEW","mission_delivery_received",2448,"Received *X out of *Y items. Total payment due $*Z.","Přijato *X z *Y položek. Celková splatná částka: $*Z."
"NEW","mission_delivery_toolate",2448,"Received *X out of *Y items, but the time limit has now expired.","Přijato *X z *Y položek, ale časový limit vypršel."
"NEW","mission_delivery_lost",2448,"The remaining *X items of cargo are unaccounted for.","Zbývajících *X položek nákladu se pohřešuje."
"NEW","mission_delivery_wrongdestination",2448,"Some of the cargo has been delivered to the wrong location. You will not be paid.","Část nákladu byla doručena na špatné místo. Nebude vám zaplaceno."
"NEW","mission_delivery_success",2448,"Delivered *X out of *Y items","Doručeno *X z *Y položek"
"NEW","mission_delivery_location",2448,"Travel to the delivery system","Doleťte do cílového systému"
"NEW","mission_type_passengers",2448,"Transport passengers","Přeprava cestujících"
"NEW","mission_passengers_title",2448,"Urgent passenger transport request","Urgentní žádost o přepravu osob"
"NEW","mission_passengers_titlefurther",2448,"Passengers require transport across sectors","Cestující vyžadují přepravu přes sektory"
"NEW","mission_passengers_description",2448,"There is a group of *X civilians who are looking for safe transit.","Je zde skupina *X civilistů, kteří hledají bezpečný odvoz."
"NEW","mission_passengers_descriptionfurther",2448,"Their destination is *Y Sector Jumps away, in Sector *X.","Jejich cíl je vzdálen *Y skoků, v sektoru *X."
"NEW","mission_passengers_destination",2448,"Their destination is in this Sector. Drop them off at Star System S*X.","Jejich cíl je v tomto sektoru. Vysaďte je v systému S*X."
"NEW","mission_passengers_requirements",2448,"Your ship will need enough free cabins in your habitation deck.","Vaše loď bude potřebovat dostatek volných kajut v obytné sekci."
"NEW","mission_passengers_shuttle",2448,"They are on their way to you now and will dock shortly.","Jsou na cestě k vám a brzy zadokují."
"NEW","mission_passengers_delivery",2448,"*X out of *Y passengers are on board.","Na palubě je *X z *Y cestujících."
"NEW","mission_passengers_alldelivered",2448,"That's it, all passengers are on board your ship. Travel safe commander.","To je vše, všichni cestující jsou na palubě. Šťastnou cestu, veliteli."
"NEW","mission_passengers_turnin",2448,"Welcome! We've dispatched a shuttle to collect the passengers.","Vítejte! Vyslali jsme raketoplán k vyzvednutí cestujících."
"NEW","mission_passengers_received",2448,"*X passengers out of *Y have made it safely to their destination. Total payment due $*Z.","*X z *Y cestujících dorazilo bezpečně do cíle. Celková splatná částka: $*Z."
"NEW","mission_passengers_lost",2448,"*X passengers did not arrive at the destination safely.","*X cestujících nedorazilo bezpečně do cíle."
"NEW","mission_passengers_wrongdestination",2448,"Passengers have been dropped off at completely the wrong destination! You will not be paid for them.","Cestující byli vysazeni na úplně jiném místě! Za ně nedostanete zaplaceno."
"NEW","mission_passengers_success",2448,"Transported *X out of *Y passengers","Přepraveno *X z *Y cestujících"
"NEW","mission_passengers_collection",2448,"Collect all passengers","Vyzvedněte všechny cestující"
"NEW","mission_passengers_location",2448,"Transport the passengers to the destination","Dopravte cestující do cíle"
"NEW","mission_type_refugees",2448,"Refugees","Uprchlíci"
"NEW","mission_refugees_title",2448,"Take permanent refugees into your care","Přijměte uprchlíky do své péče"
"NEW","mission_refugees_description",2448,"We have *X civilians living here who have nowhere to go, and no way to escape the void before it arrives.","Máme zde *X civilistů, kteří nemají kam jít a jak uniknout z prázdnoty, než dorazí."
