state,key,svn,english,translation
CURRENT,hud_layer_forsale,3149,[FOR SALE] *X,[NA PRODEJ] *X
CURRENT,hud_layer_hostile,3149,HOSTILE *X,NEPŘÁTELSKÁ *X
CURRENT,hud_layer_neutralexpand,3400,*X NEUTRAL SHIPS,*X NEUTRÁLNÍ LODĚ
CURRENT,hud_layer_neutralexpandtooltip,3400,Show neutral ships,Zobrazit neutrální lodě
CURRENT,hud_layer_unnaned_system,2448,UNNAMED,BEZ NÁZVU
CURRENT,hud_maximumoccupancy,2886,Maximum Occupancy: *X/*Y,Max. kapacita: *X/*Y
CURRENT,hud_mission_collection,2448,WARNING - MISSION COLLECTION UNDERWAY,UPOZORNĚNÍ - MISE JEŠTĚ NENÍ DOKONČENA
CURRENT,hud_noftl,2448,NO FTL FOUND,FTL NENALEZENO
CURRENT,hud_noships,2448,NO SHIPS SELECTED,NEBYLY VYBRÁNY ŽÁDNÉ LODĚ
CURRENT,hud_open_tooltip,2448,[LMB] Open Window,[LTM] Otevřít okno
CURRENT,hud_orders,2448,ORDERS,ROZKAZY
CURRENT,hud_outofalignment,2448,Misaligned...,Nezarovnáno…
CURRENT,hud_overlay_atmosphere,2448,Atmosphere,Atmosféra
CURRENT,hud_overlay_cables,2448,Cables,Kabely
CURRENT,hud_overlay_creativemode,2448,- Creative Mode -, - Kreativní režim - 
CURRENT,hud_overlay_exterior,2448,Exterior,Exteriér
CURRENT,hud_overlay_habitation,2448,Habitation,Ubytování
CURRENT,hud_overlay_jobs,2448,Jobs,Práce
CURRENT,hud_overlay_pipes,2448,Pipes,Potrubí
CURRENT,hud_overlay_radiation,2886,Radiation,Radiace
CURRENT,hud_overlay_schematic,2448,Schematic,Schéma
CURRENT,hud_overlay_show,2448,Show,Zobrazit
CURRENT,hud_overlay_structure,2448,Structure,Struktura
CURRENT,hud_overlay_tactical,2448,Tactical,Takticky
CURRENT,hud_overlay_walls,2448,Walls,Stěny
CURRENT,hud_overlays,2448,OVERLAYS,PŘEKRYTÍ
CURRENT,hud_panel_storagecrate_ctrlclick,2448,[CTRL] x9999 Containers,[Ctrl] x9999 kontejnerů
CURRENT,hud_panel_storagecrate_leftclick,2448,[LMB] x1 Container,[LTM] x1 kontejner
CURRENT,hud_panel_storagecrate_permitload,2448,Allow crew members to load this crate.\n\nIf disabled then only robot arms can load.,"Povol členům posádky nakládat do této bedny.\n\nPokud je tato možnost deaktivována, mohou do této bedny nakládat pouze robotická ramena."
CURRENT,hud_panel_storagecrate_permitunload,2448,Allow crew members to unload from this crate.\n\nIf disabled then only robot arms can unload.,"Povol členům posádky vykládat z této bedny.\n\nPokud je tato možnost deaktivována, mohou z této bedny vykládat pouze robotická ramena."
CURRENT,hud_panel_storagecrate_quantity,2448,The number of items or stacks of the chosen type that is being stored.,Počet uložených položek nebo zásobníků vybraného typu.
CURRENT,hud_panel_storagecrate_selecttype,2448,The type that the storage crate will be storing.,"Typ, který bude ve skladovací bedně uložen."
CURRENT,hud_panel_storagecrate_shiftclick,2448,[SHIFT] x5 Containers,[SHIFT] x5 kontejnerů
CURRENT,hud_power_battery,3149,BATTERY,BATERIE
CURRENT,hud_power_powershortage,3149,POWER SHORTAGE,NEDOSTATEK ENERGIE
CURRENT,hud_preparejump,2448,Prepare Jump,Připravit skok
CURRENT,hud_preparingjump,2448,Preparing Jump,Připravit skok
CURRENT,hud_ready,2448,READY,PŘIPRAVEN
CURRENT,hud_readytojump,2448,Ready to Jump,Připravena ke skoku
CURRENT,hud_recipes_chooseequipment,2886,CHOOSE EQUIPMENT,VYBRAT VYBAVENÍ
CURRENT,hud_recipes_chooseinput,2886,CHOOSE INPUT,VYBRAT VSTUP
CURRENT,hud_recipes_goback,2886,GO BACK,ZPĚT
CURRENT,hud_removefromtrack,2448,[RMB] Remove from track,[PTM] Odstranit z trasy
CURRENT,hud_repairship,2448,REPAIR,OPRAVY
CURRENT,hud_repairyourship,2448,You should repair the damage to your ship at a SHIPYARD.,Poškození své lodi bys měl opravit v LODĚNICI.
CURRENT,hud_scoresystem_population,2448,Population,Populace
CURRENT,hud_scoresystem_sectorjump,2448,Sector Jump,Skok mezi sektory
CURRENT,hud_sellship,2448,SELL YOUR SHIP,PRODEJ SVOU LOĎ
CURRENT,hud_shipforsale,2448,SHIP FOR SALE,LOĎ NA PRODEJ
CURRENT,hud_shipmaximumoccupancy,3054,Ship Maximum Occupancy: *X/*Y,Max. kapacita lodi: *X/*Y
CURRENT,hud_shipyard,2448,Shipyard,Loděnice
CURRENT,hud_shipyard_buildarmour,2448,Install Armour,Instalace pancíře
CURRENT,hud_shipyard_buildbuyfromlibrary,2448,Buy ship,Koupit loď
CURRENT,hud_shipyard_buildhabitation,2448,Add Habitation Deck,Přidat obytnou palubu
CURRENT,hud_shipyard_buildhull,2448,Build Hull,Stavba trupu
CURRENT,hud_shipyard_buildinterior,2448,Build Interior,Stavba interiéru
CURRENT,hud_shipyard_buildrepairall,2448,Repair ALL Damage,Opravit VEŠKERÉ poškození
CURRENT,hud_shipyard_buildrepairone,2448,Repair 100 Damage,Opravit 100 poškození
CURRENT,hud_shipyard_buildscaffold,2448,Build Scaffold,Stavba konstrukce
CURRENT,hud_shipyard_costofrepairs,2448,Cost of repairs,Náklady na opravy
CURRENT,hud_shipyard_repairship,2448,Repair Ship,Opravářská loď
CURRENT,hud_shipyard_selectship,2448,Select a ship,Výběr lodě
CURRENT,hud_shipyardservices,2448,SHIPYARD SERVICES,SLUŽBY LODĚNICE
CURRENT,hud_spacewalking_crew,2448,WARNING - CREW IN SPACE: *X,POZOR! ČLENOVÉ POSÁDKY VE VESMÍRU: *X
CURRENT,hud_status_allocated,2448,Allocated,Přiřazeno
CURRENT,hud_status_inprogress,2448,In Progress,Zpracovává se
CURRENT,hud_storage,2448,Storage,Sklad
CURRENT,hud_storage_cargo,2448,ANY CARGO,JAKÝKOLI NÁKLAD
CURRENT,hud_storage_component,2448,Any Components,Vybavení (vše)
CURRENT,hud_storage_equipment,2448,ANY EQUIPMENT,JAKÉKOLI VYBAVENÍ
CURRENT,hud_storagecrate_tooltip_capacity,2448,Capacity: *X,Kapacita: *X
CURRENT,hud_storagecrate_tooltip_dumping,2448,Dumping *X,Vyprazdňování *X
CURRENT,hud_storagecrate_tooltip_quantity,2448,Quantity: *X,Množství: *X
CURRENT,hud_storagecrate_tooltip_remaining,2448,Quantity Remaining: *X,Zbývá: *X
CURRENT,hud_storagecrate_tooltip_storing,2448,Storing *X,Ukládání *X
CURRENT,hud_surveyinprogress,3054,WARNING - SURVEY WILL BE CANCELLED,UPOZORNĚNÍ – PRŮZKUM BUDE PŘERUŠEN
CURRENT,hud_tactical,2475,TACTICAL ({ToggleTactical}),TAKTICKÝ REŽIM ({ToggleTactical})
CURRENT,hud_techtree_tooltip,2448,Researching:,Zkoumat:
CURRENT,hud_toandromeda,2886,TO ANDROMEDA GALAXY,KE GALAXII ANDROMEDA
CURRENT,hud_tooltip_boxed,2448,[BOXED],[ZABALENO]
CURRENT,hud_tooltip_charge,2448,Charge,Nakládka
CURRENT,hud_tooltip_currentflooring,3149,Current style: *X,Aktuální styl: *X
CURRENT,hud_tooltip_gratedflooring,3149,Grated,Roštová
CURRENT,hud_tooltip_joinpipes,2448,[LMB] Join Pipes,[LTM] Připojit potrubí
CURRENT,hud_tooltip_leftclickboxdismantle,3639,[SHIFT + LMB Drag] Box dismantle,[SHIFT + LTM Táhnout] Hromadné rozebrání
CURRENT,hud_tooltip_leftclickboxplace,3639,[SHIFT + LMB Drag] Box place,[SHIFT + LTM Táhnout] Hromadné umístění
CURRENT,hud_tooltip_leftclickbuild,2448,[LMB] Build,[LTM] Postavit
CURRENT,hud_tooltip_leftclickchangerecipe,2448,[LMB] Cycle recipe,[LTM] Změnit recept
CURRENT,hud_tooltip_leftclickdismantle,2448,[LMB] Dismantle,[LTM] Demontáž
CURRENT,hud_tooltip_leftclickerase,2448,[LMB] Erase,[LTM] Smazat
CURRENT,hud_tooltip_leftclickplace,2448,[LMB] Place,[LTM] Umístit
CURRENT,hud_tooltip_leftclickresearch,2448,[LMB] Research,[LTM] Zkoumat
CURRENT,hud_tooltip_normalflooring,3149,Normal,Normální
CURRENT,hud_tooltip_rightclickboxdelete,3639,[SHIFT + RMB Drag] Box delete,[SHIFT + PTM Táhnout] Hromadné rozebrání
CURRENT,hud_tooltip_rightclickcancel,2448,[RMB] Cancel,[PTM] Zrušit
CURRENT,hud_tooltip_rightclickclear,2448,[RMB] Clear,[PTM] Smazat
CURRENT,hud_tooltip_rightclickdelete,2448,[RMB] Delete,[PTM] Smazat
CURRENT,hud_tooltip_rightclickpurge,2448,[RMB] Purge,[PTM] Vyčistit
CURRENT,hud_tooltip_rotate,2475,[{RotateObject}] Rotate,[{RotateObject}] Otočit
CURRENT,hud_tooltip_selectequipment,3639,[LMB/RMB] Select,[LTM/PTM] Vybrat
CURRENT,hud_tooltip_selectequipmentadd,3639,[SHIFT + LMB/RMB] Toggle select,[SHIFT + LTM/PTM] Přepnout výběr
CURRENT,hud_tooltip_selectequipmentdrag,3639,[LMB Drag] Box select,[LTM Táhnout] Hromadný výběr
CURRENT,hud_tooltip_selectequipmentnearby,3639,[LMB x2] Select all nearby,[LTM x2] Vybrat vše v okolí
CURRENT,hud_tooltip_separatepipes,2448,[LMB] Separate Pipes,[LTM] Oddělit potrubí
CURRENT,hud_tooltip_switchflooring,3149,[{RotateObject}] Switch flooring style,[{RotateObject}] Změnit styl podlahy
CURRENT,hud_totalconsumption,2448,TOTAL CONSUMPTION,CELKOVÁ SPOTŘEBA
CURRENT,hud_totalproduction,2448,TOTAL PRODUCTION,CELKOVÁ PRODUKCE
CURRENT,hud_trade,2448,Trade,Obchod
CURRENT,hud_trade_hint,2448,You must travel to a Colony or Shipyard to trade,Pro obchodování musíš odcestovat do kolonie nebo loděnice
CURRENT,hud_trade_incoming,2448,WARNING - TRADE INCOMING,VAROVÁNÍ – PŘÍCHOZÍ OBCHOD
CURRENT,hud_trade_owed,2448,WARNING - TRADE OWED,VAROVÁNÍ – NESPLACENÝ OBCHOD
CURRENT,hud_uninstall,2448,Dismantle,Demontáž
CURRENT,hud_window_construction,2448,CONSTRUCTION,KONSTRUKCE
CURRENT,hud_window_designation,2448,DESIGNATION,URČENÍ
CURRENT,hud_window_editor,2448,EDITOR,EDITOR
CURRENT,hud_window_ftl,2448,FTL,FTL
CURRENT,hud_window_interstellarlogistics,3239,INTERSTELLAR LOGISTICS,MEZIHVĚZDNÁ LOGISTIKA
CURRENT,hud_window_logistics,2448,LOGISTICS,LOGISTIKA
CURRENT,hud_window_missions,2448,CONTRACTS,KONTRAKTY
CURRENT,hud_window_orders,2448,ORDERS,POKYNY
CURRENT,hud_window_power,2448,POWERGRID,ENERGETICKÁ SÍŤ
CURRENT,hud_window_recipes,2886,RECIPES,RECEPTY
CURRENT,hud_window_score,2448,SCORE,SKÓRE
CURRENT,hud_window_sectormap,2475,SECTOR MAP ({ToggleMap}),MAPA SEKTORU ({ToggleMap})
CURRENT,hud_window_shipyard,2448,SHIPYARD,LODĚNICE
CURRENT,hud_window_stargate,2448,STARGATE,HVĚZDNÁ BRÁNA
CURRENT,hud_window_storage,2448,STORAGE ZONES,SKLADOVACÍ ZÓNY
CURRENT,hud_window_techtree,2448,RESEARCH,VÝZKUM
CURRENT,hud_window_trade,2448,TRADE,OBCHOD
CURRENT,hud_workqueue_installinprogress,3639,INSTALL IN PROGRESS,PROBÍHÁ INSTALACE
CURRENT,hud_workqueue_waitingforcrew,3639,WAITING FOR CREW,ČEKÁ SE NA POSÁDKU
CURRENT,hud_zones,2448,Zones,Zóny
CURRENT,hudmode_external,2448,EXTERNAL,EXTERNÍ
CURRENT,hudmode_multisystemsimulation,2448,MULTISYSTEM SIMULATION,MULTISYSTÉMOVÁ SIMULACE
CURRENT,hudmode_tactical,2448,TACTICAL,TAKTICKÝ
CURRENT,industryend_message,3329,"With Andromeda HQ captured, Cmdr Harken and the Intergalactic Security Council will dismantle the Andromeda Project conglomerate and regain control of the Stargate, for the benefit of all mankind.  A new chapter has begun, as mankind expands beyond our home galaxy and into the future.","Po dobytí velitelství Andromedy komandérka Harkenová a Mezigalaktická bezpečnostní rada rozbijí konglomerát Projektu Andromeda a znovu získávají kontrolu nad Hvězdnou bránou, a to ve prospěch celého lidstva.  Začala nová kapitola, neboť lidstvo se rozšiřuje za hranice naší domovské galaxie směrem do budoucnosti."
CURRENT,intergalactic_travel,2886,INTERGALACTIC TRAVEL,MEZIHVĚZDNÉ CESTY
CURRENT,interstellar_travel,2448,INTERSTELLAR TRAVEL,MEZIHVĚZDNÉ CESTOVÁNÍ
CURRENT,keybinding_alttool,2886,Alt Editor Tool,Nástroj Alt editor
CURRENT,keybinding_decreasethrust,2803,Engines -,Motory - 
CURRENT,keybinding_gamespeed0,2803,Half Speed,Poloviční rychlost
CURRENT,keybinding_gamespeed1,2803,Normal Speed,Normální rychlost
CURRENT,keybinding_gamespeed2,2803,2x Speed,2x rychleji
CURRENT,keybinding_gamespeed3,2803,3x Speed,3x rychleji
CURRENT,keybinding_gamespeed4,2803,4x Speed,4x rychleji
CURRENT,keybinding_gamespeed5,2803,5x Speed,5x rychleji
CURRENT,keybinding_gamespeed6,2803,6x Speed,6x rychleji
CURRENT,keybinding_gamespeed7,2803,7x Speed,7x rychleji
CURRENT,keybinding_gamespeed8,2803,8x Speed,8x rychleji
CURRENT,keybinding_gamespeed9,2803,9x Speed,9x rychleji
CURRENT,keybinding_hudscaledown,2803,Decrease HUD Scale,Zmenšit měřítko HUD
CURRENT,keybinding_hudscaleup,2803,Increase HUD Scale,Zvětšit měřítko HUD
CURRENT,keybinding_increasethrust,2803,Engines +,Motory +
CURRENT,keybinding_manoeuvreclockwise,2803,Thrust Clockwise,Tah po směru hod. ručiček
CURRENT,keybinding_manoeuvrecounterclockwise,2803,Thrust C-Clockwise,Tah proti směru hod. ručiček
CURRENT,keybinding_manoeuvredown,2803,Thrust Down,Tah dolů
CURRENT,keybinding_manoeuvreleft,2803,Thrust Left,Tah vlevo
CURRENT,keybinding_manoeuvreright,2803,Thrust Right,Tah vpravo
CURRENT,keybinding_manoeuvreup,2803,Thrust Up,Tah nahoru
CURRENT,keybinding_pandown1,2803,Pan Down (1),Posun dolů (1)
CURRENT,keybinding_pandown2,2803,Pan Down (2),Posun dolů (2)
CURRENT,keybinding_panleft1,2803,Pan Left (1),Posun vlevo (1)
CURRENT,keybinding_panleft2,2803,Pan Left (2),Posun vlevo (2)
CURRENT,keybinding_panright1,2803,Pan Right (1),Posun vpravo (1)
CURRENT,keybinding_panright2,2803,Pan Right (2),Posun vpravo (2)
CURRENT,keybinding_panup1,2803,Pan Up (1),Posun nahoru (1)
CURRENT,keybinding_panup2,2803,Pan Up (2),Posun nahoru (2)
CURRENT,keybinding_press_a_key,2803,PRESS A KEY,STISKNI KLÁVESU
CURRENT,keybinding_recentrehome,2803,Recentre Ship,Vycentrování lodi
CURRENT,keybinding_revert,2803,RESET,OBNOVIT
CURRENT,keybinding_rotateobject,2803,Rotate Object,Otočit objekt
CURRENT,keybinding_takescreenshot,2803,Screenshot (+ {MetaCtrl}),Snímek obrazovky (+ {MetaCtrl})
CURRENT,keybinding_title_action,2803,Action,Akce
CURRENT,keybinding_title_key,2803,Key,Klávesa
CURRENT,keybinding_togglemap,2803,Toggle Map,Přepnout mapu
CURRENT,keybinding_togglepause,2803,Pause,Pauza
CURRENT,keybinding_toggletactical,2803,Toggle Tactical,Přepnout taktiku
CURRENT,keybinding_translatorwindow,2886,Translator Window,Okno překladače
CURRENT,keybinding_zoomin,2803,Zoom In,Přiblížit
CURRENT,keybinding_zoomout,2803,Zoom Out,Oddálit
CURRENT,language_helpustranslate,2448,Help Us Translate!,Pomoz nám překládat!
CURRENT,language_system,2481,System,Jazyk systému
CURRENT,legal_button,2448,Legal Information,Právní informace
CURRENT,loader_auto,3054,AUTO,AUTO
CURRENT,loader_auto_multiple_fluids,3639,AUTO (MULTIPLE FLUIDS),AUTO (VÍCE DRUHŮ KAPALIN)
CURRENT,loader_auto_resource,3639,AUTO (R*X),AUTO (R*X)
CURRENT,loader_mode_load,2448,Load,Doplnit
CURRENT,loader_mode_stop,2448,Stop,Zastavit
CURRENT,loader_mode_unload,2448,Unload,Vyprázdnit
CURRENT,logistics_condition_all,3239,All Available,Vše dostupné
CURRENT,logistics_condition_allbut,3239,All But,Vše kromě
CURRENT,logistics_condition_containers,3239,Containers,Kontejnery
CURRENT,logistics_condition_none,3239,Amount,Částka
CURRENT,logistics_condition_quantity,3239,Quantity,Počet
CURRENT,logistics_condition_stacks,3239,Stacks,Stohy
CURRENT,logistics_condition_time,3239,Minutes,Minut
CURRENT,logistics_create_order,3239,Create Order,Vytvořit objednávku
CURRENT,logistics_hidelog,3329,HIDE LOG,SKRÝT ZÁZNAMY
CURRENT,logistics_item_none,3400,SELECT ITEM,VYBRAT POLOŽKU
CURRENT,logistics_log_jumped,3329,Travelled to system S*X,Cesta do systému S*X
CURRENT,logistics_log_jumpedstargate,3329,Travelled to system S*X through Stargate,Cesta hvězdnou bránou do systému S*X
CURRENT,logistics_log_skipped,3339,Skipped order,Objednávka přeskočena
CURRENT,logistics_log_transferfrom,3329,Transferred *X R*Y from L*Z,Přenést *X R*Y z L*Z
CURRENT,logistics_log_transferfromfull,3472,Transferred *X R*Y from L*Z - destination storage full,Přenos *X R*Y z L*Z – cílový sklad je plný
CURRENT,logistics_log_transferfromfull1,3472,Transferred *X R*Y from L*Z out of the *P desired - destination storage full,Přenos *X R*Y z L*Z do požadovaného *P – cílový sklad je plný
CURRENT,logistics_log_transferfromnosupply,3492,Transferred *X R*Y from L*Z out of the *P desired - insufficient cargo,Přeprava *X R*Y z L*Z do *P požadována – nedostatek nákladu
CURRENT,logistics_log_transferto,3329,Transferred *X R*Y to L*Z,Přenes *X R*Y na L*Z
CURRENT,logistics_log_transfertofull,3472,Transferred *X R*Y to L*Z - destination storage full,Přenos *X R*Y do L*Z – cílový sklad je plný
CURRENT,logistics_log_transfertofull1,3472,Transferred *X R*Y to L*Z out of the *P desired - destination storage full,Přenos *X R*Y do L*Z z *P požadován – cílový sklad je plný
CURRENT,logistics_log_transfertonosupply,3492,Transferred *X R*Y to L*Z out of the *P desired - insufficient cargo,Požaduje se převoz z *X R*Y do L*Z z *P – nedostatek nákladu
CURRENT,logistics_log_waited,3329,Waited for T*X,Čekání po dobu T*X
CURRENT,logistics_loop,3239,Loop,Smyčka
CURRENT,logistics_order_buy,3239,Buy,Koupit
CURRENT,logistics_order_collect,3239,Collect Gas,Sbírat plyn
CURRENT,logistics_order_goandwait,3329,Go and Wait,Jít a čekat
CURRENT,logistics_order_mine,3239,Mine,Těžit
CURRENT,logistics_order_none,3239,Order Type,Typ příkazu
CURRENT,logistics_order_sell,3239,Sell,Prodat
CURRENT,logistics_order_transferfrom,3239,Transfer From,Přesunout z
CURRENT,logistics_order_transferto,3239,Transfer To,Přesunout do
CURRENT,logistics_quantity_all,3400,ALL,VŠE
CURRENT,logistics_quantity_full,3400,FULL,PLNO
CURRENT,logistics_showlog,3329,SHOW LOG,ZOBRAZIT ZÁZNAMY
CURRENT,logistics_status_alert,3329,Alert,Poplach
CURRENT,logistics_status_buy,3239,Bought *X R*Y for $*Z,Koupeno *X R*Y za $*Z
CURRENT,logistics_status_buynomoney,3472,Bought *X R*Y for $*Z out of the *P desired - insufficient funds,Koupeno *X R*Y za $*Z z *P – nedostatek prostředků
CURRENT,logistics_status_buynosupply,3472,Bought *X R*Y for $*Z out of the *P desired - insufficient supply,Koupeno *X R*Y za $*Z z *P – nedostatečná nabídka
CURRENT,logistics_status_buyzero,3472,Bought *X R*Y,Koupeno *X R*Y
CURRENT,logistics_status_buyzeronomoney,3472,Bought *X R*Y out of the *Z desired - insufficient funds,Koupeno *X R*Y z *Z – nedostatek prostředků
CURRENT,logistics_status_buyzeronosupply,3472,Bought *X R*Y out of the *Z desired - insufficient supply,Koupeno *X R*Y z *Z – nedostatečná nabídka
CURRENT,logistics_status_collect,3239,Collected *X R*Y,Shromážděno *X R*Y
CURRENT,logistics_status_collectcontainers,3472,Collected *X R*Y (*Z containers),Shromážděno *X R*Y (*Z kontejner)
CURRENT,logistics_status_collectcontainersfull,3472,Collected *X R*Y (*Z containers) - storage full,Shromážděno *X R*Y (*Z kontejner) – sklad plný
CURRENT,logistics_status_collectcontainerstime,3472,Collected *X R*Y (*Z containers) in T*P,Shromážděno *X R*Y (*Z kontejner) v T*P
CURRENT,logistics_status_collectcontainerstimefull,3472,Collected *X R*Y (*Z containers) in T*P - storage full,Shromážděno *X R*Y (*Z kontejnerů) v T*P – sklad plný
